        Frequency / MHz                S2,2 (24)/abs,dB
                 1905.75                      -1.0154788
                 1905.98                      -1.0202837
               1906.2101                      -1.0252003
               1906.4399                      -1.0302275
               1906.6699                      -1.0353647
               1906.8999                      -1.0406108
                 1907.13                      -1.0459664
                 1907.36                      -1.0514297
                 1907.59                      -1.0569996
               1907.8201                       -1.062676
                 1908.05                      -1.0684586
                 1908.28                      -1.0743456
               1908.5099                      -1.0803364
                 1908.74                        -1.08643
                 1908.97                      -1.0926259
                  1909.2                      -1.0989224
               1909.4301                      -1.1053196
                 1909.66                      -1.1118164
                 1909.89                      -1.1184109
               1910.1199                      -1.1251033
                 1910.35                      -1.1318914
                 1910.58                      -1.1387749
               1910.8099                      -1.1457534
                 1911.04                      -1.1528248
                 1911.27                      -1.1599889
                  1911.5                      -1.1672431
               1911.7301                      -1.1745883
               1911.9601                      -1.1820227
               1912.1899                      -1.1895448
               1912.4199                       -1.197154
                 1912.65                      -1.2048486
                 1912.88                      -1.2126283
                 1913.11                      -1.2204915
               1913.3401                      -1.2284364
               1913.5701                      -1.2364638
               1913.7999                      -1.2445715
               1914.0299                      -1.2527589
                 1914.26                       -1.261023
                 1914.49                      -1.2693653
                 1914.72                      -1.2777827
                 1914.95                      -1.2862746
               1915.1801                      -1.2948409
                 1915.41                        -1.30348
                 1915.64                      -1.3121897
                 1915.87                        -1.32097
                  1916.1                      -1.3298201
                 1916.33                      -1.3387384
               1916.5599                      -1.3477228
                 1916.79                      -1.3567749
                 1917.02                      -1.3658909
                 1917.25                      -1.3750707
                 1917.48                       -1.384314
                 1917.71                       -1.393619
               1917.9399                      -1.4029845
               1918.1699                      -1.4124101
                  1918.4                      -1.4218944
                 1918.63                      -1.4314371
                 1918.86                      -1.4410364
               1919.0901                      -1.4506923
               1919.3201                      -1.4604023
               1919.5499                      -1.4701669
               1919.7799                      -1.4799841
                 1920.01                      -1.4898549
                 1920.24                      -1.4997756
                 1920.47                      -1.5097473
               1920.7001                      -1.5197693
               1920.9301                      -1.5298397
               1921.1599                      -1.5399586
               1921.3899                      -1.5501247
                 1921.62                      -1.5603372
                 1921.85                      -1.5705955
                 1922.08                      -1.5808994
               1922.3101                      -1.5912478
                 1922.54                      -1.6016395
                 1922.77                      -1.6120738
                    1923                      -1.6225514
                 1923.23                      -1.6330707
                 1923.46                      -1.6436317
               1923.6899                      -1.6542332
                 1923.92                      -1.6648749
                 1924.15                      -1.6755567
                 1924.38                      -1.6862774
                 1924.61                      -1.6970368
                 1924.84                       -1.707835
               1925.0699                       -1.718671
               1925.2999                       -1.729545
                 1925.53                      -1.7404561
                 1925.76                      -1.7514048
                 1925.99                      -1.7623895
                 1926.22                      -1.7734104
               1926.4501                      -1.7844687
               1926.6801                      -1.7955626
               1926.9099                      -1.8066925
                 1927.14                      -1.8178584
                 1927.37                      -1.8290598
                  1927.6                       -1.840297
                 1927.83                      -1.8515698
               1928.0601                      -1.8628786
                 1928.29                      -1.8742222
               1928.5199                      -1.8856021
                 1928.75                      -1.8970181
                 1928.98                      -1.9084699
                 1929.21                      -1.9199573
               1929.4399                      -1.9314815
                 1929.67                      -1.9430421
                  1929.9                      -1.9546396
                 1930.13                      -1.9662733
               1930.3601                      -1.9779457
                 1930.59                      -1.9896549
               1930.8199                      -2.0014033
               1931.0499                      -2.0131888
                 1931.28                      -2.0250141
                 1931.51                       -2.036879
                 1931.74                      -2.0487836
               1931.9701                      -2.0607283
                  1932.2                      -2.0727145
               1932.4299                      -2.0847424
               1932.6599                      -2.0968121
                 1932.89                      -2.1089248
                 1933.12                      -2.1210824
                 1933.35                      -2.1332841
               1933.5801                      -2.1455305
               1933.8101                      -2.1578228
                 1934.04                      -2.1701622
               1934.2699                      -2.1825497
                  1934.5                      -2.1949858
                 1934.73                      -2.2074713
                 1934.96                      -2.2200073
               1935.1901                      -2.2325957
                 1935.42                      -2.2452356
                 1935.65                      -2.2579288
               1935.8799                      -2.2706782
                 1936.11                      -2.2834822
                 1936.34                      -2.2963435
               1936.5699                      -2.3092633
                  1936.8                      -2.3222421
                 1937.03                      -2.3352817
                 1937.26                      -2.3483835
                 1937.49                      -2.3615474
               1937.7201                      -2.3747771
                 1937.95                      -2.3880716
               1938.1799                      -2.4014341
                 1938.41                      -2.4148647
                 1938.64                      -2.4283652
                 1938.87                      -2.4419379
                  1939.1                      -2.4555838
               1939.3301                       -2.469303
               1939.5599                      -2.4830994
               1939.7899                      -2.4969728
                 1940.02                      -2.5109264
                 1940.25                      -2.5249601
                 1940.48                      -2.5390762
                 1940.71                       -2.553277
               1940.9401                      -2.5675643
                 1941.17                      -2.5819384
                  1941.4                       -2.596402
                 1941.63                      -2.6109565
                 1941.86                      -2.6256036
                 1942.09                       -2.640347
               1942.3199                      -2.6551865
                 1942.55                      -2.6701238
                 1942.78                       -2.685162
                 1943.01                      -2.7003023
                 1943.24                      -2.7155481
                 1943.47                       -2.730899
                  1943.7                      -2.7463585
               1943.9299                      -2.7619277
                 1944.16                      -2.7776094
                 1944.39                      -2.7934052
                 1944.62                      -2.8093181
               1944.8501                      -2.8253489
               1945.0801                      -2.8414995
               1945.3099                      -2.8577743
               1945.5399                      -2.8741738
                 1945.77                      -2.8906998
                    1946                       -2.907354
                 1946.23                      -2.9241409
               1946.4601                      -2.9410616
               1946.6901                      -2.9581172
               1946.9199                      -2.9753115
               1947.1499                      -2.9926464
                 1947.38                      -3.0101239
                 1947.61                      -3.0277468
                 1947.84                      -3.0455164
               1948.0701                      -3.0634364
                  1948.3                      -3.0815088
                 1948.53                      -3.0997347
                 1948.76                      -3.1181179
                 1948.99                      -3.1366619
                 1949.22                      -3.1553667
                 1949.45                      -3.1742357
               1949.6801                       -3.193272
                 1949.91                      -3.2124776
                 1950.14                      -3.2318545
                 1950.37                      -3.2514064
                  1950.6                      -3.2711351
                 1950.83                      -3.2910437
               1951.0599                      -3.3111339
                 1951.29                      -3.3314096
                 1951.52                      -3.3518723
                 1951.75                      -3.3725252
                 1951.98                      -3.3933708
               1952.2101                      -3.4144111
               1952.4401                      -3.4356508
               1952.6699                        -3.45709
               1952.8999                      -3.4787344
                 1953.13                      -3.5005836
                 1953.36                      -3.5226423
                 1953.59                      -3.5449137
               1953.8201                         -3.5674
                 1954.05                      -3.5901032
               1954.2799                      -3.6130265
               1954.5099                      -3.6361739
                 1954.74                      -3.6595466
                 1954.97                      -3.6831498
                  1955.2                      -3.7069838
               1955.4301                      -3.7310538
                 1955.66                      -3.7553621
                 1955.89                      -3.7799108
               1956.1201                      -3.8047035
                 1956.35                      -3.8297436
                 1956.58                      -3.8550345
               1956.8099                      -3.8805784
                 1957.04                       -3.906378
                 1957.27                      -3.9324375
                  1957.5                        -3.95876
               1957.7301                      -3.9853484
                 1957.96                      -4.0122056
               1958.1899                      -4.0393352
               1958.4199                      -4.0667415
                 1958.65                      -4.0944255
                 1958.88                      -4.1223923
                 1959.11                      -4.1506445
               1959.3401                      -4.1791859
               1959.5701                      -4.2080192
                  1959.8                      -4.2371495
               1960.0299                      -4.2665784
                 1960.26                      -4.2963101
                 1960.49                      -4.3263476
                 1960.72                      -4.3566954
                 1960.95                      -4.3873574
               1961.1801                      -4.4183358
                 1961.41                      -4.4496353
               1961.6399                      -4.4812594
                 1961.87                      -4.5132118
                  1962.1                      -4.5454961
                 1962.33                      -4.5781161
               1962.5599                      -4.6110766
                 1962.79                      -4.6443805
                 1963.02                      -4.6780313
                 1963.25                      -4.7120332
               1963.4801                      -4.7463918
                 1963.71                      -4.7811092
               1963.9399                      -4.8161907
               1964.1699                      -4.8516388
                  1964.4                      -4.8874603
                 1964.63                      -4.9236577
                 1964.86                      -4.9602375
               1965.0901                      -4.9971994
               1965.3199                      -5.0345524
               1965.5499                      -5.0722979
               1965.7799                      -5.1104426
                 1966.01                      -5.1489918
                 1966.24                      -5.1879461
                 1966.47                      -5.2273132
               1966.7001                      -5.2670982
               1966.9301                      -5.3073039
                 1967.16                      -5.3479366
               1967.3899                      -5.3890014
                 1967.62                      -5.4305019
                 1967.85                      -5.4724445
                 1968.08                      -5.5148338
               1968.3101                      -5.5576758
                 1968.54                      -5.6009742
                 1968.77                      -5.6447356
               1968.9999                      -5.6889658
                 1969.23                      -5.7336683
                 1969.46                      -5.7788506
               1969.6899                      -5.8245173
                 1969.92                      -5.8706756
                 1970.15                      -5.9173301
                 1970.38                      -5.9644866
                 1970.61                       -6.012153
               1970.8401                      -6.0603328
               1971.0699                      -6.1090343
               1971.2999                      -6.1582616
                 1971.53                      -6.2080242
                 1971.76                      -6.2583261
                 1971.99                      -6.3091752
                 1972.22                      -6.3605779
               1972.4501                      -6.4125411
               1972.6799                      -6.4650719
               1972.9099                       -6.518177
                 1973.14                      -6.5718636
                 1973.37                      -6.6261402
                  1973.6                      -6.6810126
                 1973.83                      -6.7364895
               1974.0601                      -6.7925787
                 1974.29                      -6.8492869
                 1974.52                      -6.9066236
                 1974.75                      -6.9645959
                 1974.98                      -7.0232126
                 1975.21                      -7.0824818
               1975.4399                      -7.1424134
                 1975.67                       -7.203014
                  1975.9                      -7.2642941
                 1976.13                      -7.3262627
                 1976.36                      -7.3889282
                 1976.59                      -7.4523002
               1976.8199                      -7.5163893
               1977.0499                      -7.5812038
                 1977.28                      -7.6467562
                 1977.51                      -7.7130532
                 1977.74                      -7.7801076
               1977.9701                      -7.8479293
               1978.2001                      -7.9165294
               1978.4299                      -7.9859185
               1978.6599                      -8.0561071
                 1978.89                      -8.1271083
                 1979.12                      -8.1989321
                 1979.35                      -8.2715908
               1979.5801                      -8.3450967
               1979.8101                      -8.4194624
               1980.0399                      -8.4946997
               1980.2699                      -8.5708209
                  1980.5                      -8.6478406
                 1980.73                      -8.7257703
                 1980.96                       -8.804625
               1981.1901                      -8.8844174
                 1981.42                      -8.9651622
                 1981.65                      -9.0468738
                 1981.88                       -9.129565
                 1982.11                      -9.2132523
                 1982.34                      -9.2979506
               1982.5699                      -9.3836741
                  1982.8                      -9.4704381
                 1983.03                      -9.5582602
                 1983.26                      -9.6471557
                 1983.49                      -9.7371411
                 1983.72                      -9.8282315
                 1983.95                      -9.9204439
               1984.1799                      -10.013797
                 1984.41                      -10.108307
                 1984.64                       -10.20399
                 1984.87                      -10.300867
                  1985.1                      -10.398952
               1985.3301                      -10.498265
               1985.5601                      -10.598823
               1985.7899                      -10.700647
                 1986.02                      -10.803751
                 1986.25                      -10.908156
                 1986.48                      -11.013881
                 1986.71                      -11.120942
               1986.9401                      -11.229358
                 1987.17                      -11.339149
               1987.3999                      -11.450331
                 1987.63                      -11.562922
                 1987.86                      -11.676938
                 1988.09                      -11.792398
               1988.3199                      -11.909319
                 1988.55                      -12.027713
                 1988.78                      -12.147598
                 1989.01                      -12.268988
               1989.2401                      -12.391893
                 1989.47                      -12.516327
                  1989.7                      -12.642301
               1989.9299                       -12.76982
                 1990.16                      -12.898893
                 1990.39                      -13.029524
                 1990.62                      -13.161716
               1990.8501                      -13.295464
                 1991.08                      -13.430768
               1991.3099                      -13.567617
               1991.5399                      -13.705998
                 1991.77                      -13.845899
                    1992                      -13.987293
                 1992.23                      -14.130153
               1992.4601                      -14.274446
               1992.6901                      -14.420127
                 1992.92                       -14.56715
               1993.1499                      -14.715451
                 1993.38                      -14.864963
                 1993.61                      -15.015604
                 1993.84                      -15.167282
               1994.0701                      -15.319889
                  1994.3                      -15.473303
                 1994.53                      -15.627385
               1994.7599                      -15.781979
                 1994.99                      -15.936908
                 1995.22                      -16.091976
                 1995.45                      -16.246959
               1995.6801                      -16.401613
                 1995.91                      -16.555668
                 1996.14                      -16.708823
                 1996.37                      -16.860747
               1996.6001                      -17.011083
                 1996.83                       -17.15944
               1997.0599                      -17.305393
                 1997.29                      -17.448487
                 1997.52                      -17.588236
                 1997.75                      -17.724124
                 1997.98                      -17.855603
               1998.2101                      -17.982106
               1998.4399                      -18.103042
               1998.6699                      -18.217803
               1998.8999                      -18.325777
                 1999.13                      -18.426345
                 1999.36                        -18.5189
                 1999.59                      -18.602852
               1999.8201                      -18.677635
                 2000.05                      -18.742726
                 2000.28                       -18.79765
               2000.5099                      -18.841991
                 2000.74                      -18.875404
                 2000.97                      -18.897623
                  2001.2                      -18.908465
               2001.4301                      -18.907839
                 2001.66                      -18.895744
                 2001.89                      -18.872273
               2002.1199                      -18.837609
                 2002.35                      -18.792018
                 2002.58                      -18.735847
               2002.8099                      -18.669509
                 2003.04                      -18.593482
                 2003.27                       -18.50829
                  2003.5                      -18.414496
               2003.7301                      -18.312691
               2003.9601                      -18.203485
               2004.1899                      -18.087492
               2004.4199                      -17.965329
                 2004.65                      -17.837602
                 2004.88                      -17.704898
                 2005.11                      -17.567789
               2005.3401                      -17.426822
               2005.5701                      -17.282511
               2005.7999                      -17.135344
               2006.0299                      -16.985775
                 2006.26                      -16.834227
                 2006.49                      -16.681092
                 2006.72                       -16.52673
                 2006.95                      -16.371468
               2007.1801                      -16.215607
                 2007.41                      -16.059417
                 2007.64                      -15.903145
                 2007.87                      -15.747012
                  2008.1                      -15.591213
                 2008.33                      -15.435927
               2008.5599                       -15.28131
                 2008.79                        -15.1275
                 2009.02                      -14.974619
                 2009.25                      -14.822774
                 2009.48                      -14.672058
                 2009.71                      -14.522552
               2009.9399                      -14.374327
               2010.1699                      -14.227441
                  2010.4                      -14.081944
                 2010.63                      -13.937879
                 2010.86                       -13.79528
               2011.0901                      -13.654175
               2011.3201                      -13.514587
               2011.5499                      -13.376531
               2011.7799                      -13.240021
                 2012.01                      -13.105065
                 2012.24                      -12.971666
                 2012.47                      -12.839827
               2012.7001                      -12.709544
               2012.9301                      -12.580815
               2013.1599                      -12.453632
               2013.3899                      -12.327988
                 2013.62                       -12.20387
                 2013.85                       -12.08127
                 2014.08                      -11.960173
               2014.3101                      -11.840565
                 2014.54                      -11.722433
                 2014.77                      -11.605758
                    2015                      -11.490528
                 2015.23                      -11.376722
                 2015.46                      -11.264325
               2015.6899                      -11.153318
                 2015.92                      -11.043686
                 2016.15                      -10.935409
                 2016.38                      -10.828468
                 2016.61                      -10.722845
                 2016.84                      -10.618523
               2017.0699                      -10.515481
               2017.2999                      -10.413705
                 2017.53                      -10.313173
                 2017.76                       -10.21387
                 2017.99                      -10.115775
                 2018.22                      -10.018872
               2018.4501                      -9.9231437
               2018.6801                      -9.8285714
               2018.9099                      -9.7351391
                 2019.14                       -9.642829
                 2019.37                      -9.5516247
                  2019.6                      -9.4615103
                 2019.83                      -9.3724702
               2020.0601                      -9.2844857
                 2020.29                      -9.1975433
               2020.5199                      -9.1116273
                 2020.75                      -9.0267218
                 2020.98                      -8.9428118
                 2021.21                      -8.8598835
               2021.4399                      -8.7779218
                 2021.67                      -8.6969125
                  2021.9                      -8.6168427
                 2022.13                      -8.5376967
               2022.3601                      -8.4594631
                 2022.59                       -8.382128
               2022.8199                      -8.3056777
               2023.0499                      -8.2301007
                 2023.28                      -8.1553838
                 2023.51                      -8.0815153
                 2023.74                       -8.008483
               2023.9701                      -7.9362748
                  2024.2                      -7.8648799
               2024.4299                      -7.7942852
               2024.6599                       -7.724483
                 2024.89                      -7.6554596
                 2025.12                      -7.5872049
                 2025.35                      -7.5197082
               2025.5801                      -7.4529607
               2025.8101                      -7.3869502
                 2026.04                      -7.3216696
               2026.2699                      -7.2571068
                  2026.5                      -7.1932529
                 2026.73                      -7.1300984
                 2026.96                      -7.0676345
               2027.1901                       -7.005853
                 2027.42                      -6.9447445
                 2027.65                      -6.8842984
               2027.8799                      -6.8245091
                 2028.11                      -6.7653671
                 2028.34                      -6.7068647
               2028.5699                      -6.6489922
                  2028.8                      -6.5917431
                 2029.03                      -6.5351102
                 2029.26                      -6.4790849
                 2029.49                      -6.4236599
               2029.7201                      -6.3688279
                 2029.95                      -6.3145811
               2030.1799                      -6.2609133
                 2030.41                      -6.2078176
                 2030.64                      -6.1552867
                 2030.87                      -6.1033142
                  2031.1                      -6.0518935
               2031.3301                      -6.0010182
               2031.5599                      -5.9506804
               2031.7899                      -5.9008758
                 2032.02                      -5.8515978
                 2032.25                      -5.8028395
                 2032.48                      -5.7545956
                 2032.71                      -5.7068607
               2032.9401                      -5.6596277
                 2033.17                      -5.6128929
                  2033.4                      -5.5666477
                 2033.63                      -5.5208888
                 2033.86                      -5.4756103
                 2034.09                      -5.4308064
               2034.3199                      -5.3864744
                 2034.55                      -5.3426056
                 2034.78                      -5.2991952
                 2035.01                      -5.2562416
                 2035.24                       -5.213737
                 2035.47                       -5.171677
                  2035.7                      -5.1300565
               2035.9299                      -5.0888708
                 2036.16                      -5.0481173
                 2036.39                      -5.0077879
                 2036.62                      -4.9678816
               2036.8501                      -4.9283918
               2037.0801                      -4.8893141
               2037.3099                      -4.8506443
               2037.5399                      -4.8123787
                 2037.77                      -4.7745134
                    2038                      -4.7370439
                 2038.23                      -4.6999651
               2038.4601                      -4.6632728
               2038.6901                      -4.6269653
               2038.9199                      -4.5910369
               2039.1499                      -4.5554842
                 2039.38                      -4.5203021
                 2039.61                       -4.485488
                 2039.84                      -4.4510382
               2040.0701                      -4.4169485
                  2040.3                      -4.3832163
                 2040.53                      -4.3498366
                 2040.76                      -4.3168057
                 2040.99                      -4.2841212
                 2041.22                      -4.2517793
                 2041.45                      -4.2197767
               2041.6801                      -4.1881082
                 2041.91                      -4.1567712
                 2042.14                      -4.1257652
                 2042.37                      -4.0950829
                  2042.6                       -4.064723
                 2042.83                      -4.0346818
               2043.0599                      -4.0049561
                 2043.29                      -3.9755435
                 2043.52                      -3.9464399
                 2043.75                      -3.9176415
                 2043.98                      -3.8891475
               2044.2101                      -3.8609524
               2044.4401                      -3.8330547
               2044.6699                      -3.8054505
               2044.8999                      -3.7781381
                 2045.13                      -3.7511132
                 2045.36                      -3.7243737
                 2045.59                      -3.6979154
               2045.8201                      -3.6717363
                 2046.05                      -3.6458348
               2046.2799                      -3.6202068
               2046.5099                      -3.5948488
                 2046.74                      -3.5697585
                 2046.97                      -3.5449339
                  2047.2                      -3.5203724
               2047.4301                      -3.4960708
                 2047.66                      -3.4720252
                 2047.89                      -3.4482355
               2048.1201                      -3.4246957
               2048.3499                      -3.4014066
               2048.5801                      -3.3783639
               2048.8101                      -3.3555639
                 2049.04                      -3.3330069
                 2049.27                       -3.310688
                  2049.5                      -3.2886052
                 2049.73                      -3.2667569
                 2049.96                      -3.2451396
               2050.1899                      -3.2237504
               2050.4199                      -3.2025883
               2050.6499                      -3.1816498
               2050.8799                      -3.1609328
               2051.1101                      -3.1404342
               2051.3401                      -3.1201531
               2051.5701                      -3.1000864
                  2051.8                      -3.0802308
                 2052.03                      -3.0605849
                 2052.26                      -3.0411456
                 2052.49                      -3.0219116
                 2052.72                      -3.0028805
                 2052.95                      -2.9840495
               2053.1799                      -2.9654158
               2053.4102                      -2.9469778
               2053.6399                      -2.9287338
               2053.8699                      -2.9106802
               2054.0999                      -2.8928155
               2054.3301                      -2.8751381
               2054.5601                      -2.8576443
                 2054.79                      -2.8403334
                 2055.02                      -2.8232019
                 2055.25                      -2.8062486
                 2055.48                      -2.7894707
                 2055.71                      -2.7728666
               2055.9399                      -2.7564334
               2056.1699                      -2.7401702
               2056.3999                      -2.7240743
               2056.6301                      -2.7081429
               2056.8601                      -2.6923737
               2057.0901                      -2.6767668
               2057.3198                      -2.6613178
                 2057.55                      -2.6460254
                 2057.78                      -2.6308881
                 2058.01                      -2.6159033
                 2058.24                      -2.6010689
                 2058.47                      -2.5863829
                  2058.7                      -2.5718443
               2058.9299                      -2.5574499
               2059.1602                      -2.5431977
               2059.3899                      -2.5290868
               2059.6199                      -2.5151138
               2059.8501                      -2.5012779
               2060.0801                      -2.4875773
               2060.3101                      -2.4740095
                 2060.54                      -2.4605714
                 2060.77                      -2.4472635
                    2061                      -2.4340822
                 2061.23                      -2.4210263
                 2061.46                      -2.4080935
               2061.6899                      -2.3952831
               2061.9199                      -2.3825921
               2062.1499                      -2.3700181
               2062.3801                       -2.357561
               2062.6101                      -2.3452179
               2062.8401                      -2.3329873
               2063.0701                      -2.3208676
                  2063.3                      -2.3088561
                 2063.53                      -2.2969519
                 2063.76                      -2.2851528
                 2063.99                      -2.2734582
                 2064.22                      -2.2618651
                 2064.45                      -2.2503722
               2064.6799                      -2.2389779
               2064.9099                      -2.2276804
               2065.1399                      -2.2164774
               2065.3699                      -2.2053682
               2065.6001                      -2.1943508
               2065.8301                      -2.1834246
               2066.0601                      -2.1725866
                 2066.29                       -2.161835
                 2066.52                      -2.1511696
                 2066.75                      -2.1405867
                 2066.98                       -2.130088
                 2067.21                       -2.119669
               2067.4399                      -2.1093295
               2067.6699                      -2.0990678
               2067.9001                      -2.0888822
               2068.1301                       -2.078772
               2068.3599                      -2.0687339
               2068.5898                      -2.0587684
               2068.8201                      -2.0488731
                 2069.05                      -2.0390479
                 2069.28                      -2.0292886
                 2069.51                      -2.0195963
                 2069.74                      -2.0099689
                 2069.97                      -2.0004059
                  2070.2                      -1.9909035
               2070.4299                      -1.9814636
               2070.6599                      -1.9720826
               2070.8899                      -1.9627598
               2071.1199                      -1.9534938
               2071.3501                      -1.9442844
               2071.5801                      -1.9351292
               2071.8101                      -1.9260276
                 2072.04                      -1.9169783
                 2072.27                      -1.9079798
                  2072.5                      -1.8990316
                 2072.73                      -1.8901318
                 2072.96                      -1.8812801
               2073.1899                      -1.8724754
               2073.4199                      -1.8637154
               2073.6501                      -1.8550009
               2073.8801                      -1.8463296
               2074.1099                      -1.8376999
               2074.3398                      -1.8291117
               2074.5701                      -1.8205651
                  2074.8                      -1.8120575
                 2075.03                      -1.8035897
                 2075.26                      -1.7951588
                 2075.49                      -1.7867646
                 2075.72                      -1.7784067
                 2075.95                      -1.7700843
               2076.1799                      -1.7617964
               2076.4099                      -1.7535419
               2076.6399                      -1.7453197
               2076.8701                      -1.7371304
               2077.1001                       -1.728972
               2077.3301                      -1.7208442
               2077.5601                      -1.7127477
                 2077.79                      -1.7046797
                 2078.02                      -1.6966392
                 2078.25                      -1.6886284
                 2078.48                      -1.6806437
                 2078.71                      -1.6726876
               2078.9399                       -1.664757
               2079.1699                      -1.6568518
               2079.3999                      -1.6489724
               2079.6299                      -1.6411177
               2079.8599                      -1.6332878
               2080.0901                      -1.6254816
               2080.3201                      -1.6176987
                 2080.55                       -1.609939
                 2080.78                      -1.6022029
                 2081.01                      -1.5944881
                 2081.24                      -1.5867963
                 2081.47                      -1.5791257
                  2081.7                      -1.5714772
               2081.9299                      -1.5638503
               2082.1599                      -1.5562429
               2082.3899                      -1.5486585
               2082.6201                       -1.541093
               2082.8501                       -1.533549
               2083.0798                      -1.5260246
               2083.3101                      -1.5185203
                 2083.54                      -1.5110366
                 2083.77                       -1.503573
                    2084                      -1.4961292
                 2084.23                      -1.4887058
                 2084.46                      -1.4813014
               2084.6899                      -1.4739167
               2084.9202                      -1.4665532
               2085.1499                      -1.4592085
               2085.3799                      -1.4518841
               2085.6099                      -1.4445796
               2085.8401                      -1.4372958
               2086.0701                      -1.4300322
                  2086.3                      -1.4227884
                 2086.53                      -1.4155663
                 2086.76                      -1.4083641
                 2086.99                      -1.4011828
                 2087.22                      -1.3940234
