        Frequency / MHz                S1,2 (2)/abs,dB
                 1915.41                      -16.876115
                 1915.64                      -16.836305
                 1915.87                      -16.797036
                  1916.1                      -16.758304
                 1916.33                      -16.720101
               1916.5599                      -16.682422
                 1916.79                      -16.645259
                 1917.02                      -16.608606
                 1917.25                      -16.572457
                 1917.48                      -16.536807
                 1917.71                      -16.501649
               1917.9399                      -16.466979
               1918.1699                      -16.432789
                  1918.4                      -16.399075
                 1918.63                      -16.365831
                 1918.86                      -16.333052
               1919.0901                      -16.300734
               1919.3201                       -16.26887
               1919.5499                      -16.237456
               1919.7799                      -16.206486
                 1920.01                      -16.175957
                 1920.24                      -16.145862
                 1920.47                        -16.1162
               1920.7001                      -16.086962
               1920.9301                      -16.058148
               1921.1599                       -16.02975
               1921.3899                      -16.001766
                 1921.62                      -15.974191
                 1921.85                      -15.947021
                 1922.08                      -15.920251
               1922.3101                      -15.893878
                 1922.54                      -15.867898
                 1922.77                      -15.842308
                    1923                      -15.817102
                 1923.23                      -15.792278
                 1923.46                      -15.767833
               1923.6899                      -15.743762
                 1923.92                      -15.720062
                 1924.15                      -15.696729
                 1924.38                      -15.673761
                 1924.61                      -15.651154
                 1924.84                      -15.628904
               1925.0699                      -15.607007
               1925.2999                      -15.585462
                 1925.53                      -15.564266
                 1925.76                      -15.543414
                 1925.99                      -15.522904
                 1926.22                      -15.502734
               1926.4501                      -15.482899
               1926.6801                      -15.463398
               1926.9099                      -15.444226
                 1927.14                      -15.425384
                 1927.37                      -15.406865
                  1927.6                      -15.388669
                 1927.83                      -15.370793
               1928.0601                      -15.353234
                 1928.29                      -15.335989
               1928.5199                      -15.319056
                 1928.75                      -15.302432
                 1928.98                      -15.286115
                 1929.21                      -15.270104
               1929.4399                      -15.254396
                 1929.67                      -15.238985
                  1929.9                      -15.223874
                 1930.13                      -15.209058
               1930.3601                      -15.194535
                 1930.59                      -15.180303
               1930.8199                       -15.16636
               1931.0499                      -15.152704
                 1931.28                      -15.139332
                 1931.51                      -15.126243
                 1931.74                      -15.113435
               1931.9701                      -15.100905
                  1932.2                      -15.088652
               1932.4299                      -15.076674
               1932.6599                      -15.064969
                 1932.89                      -15.053534
                 1933.12                      -15.042368
                 1933.35                       -15.03147
               1933.5801                      -15.020837
               1933.8101                      -15.010469
                 1934.04                      -15.000362
               1934.2699                      -14.990515
                  1934.5                      -14.980927
                 1934.73                      -14.971596
                 1934.96                       -14.96252
               1935.1901                      -14.953697
                 1935.42                      -14.945127
                 1935.65                      -14.936807
               1935.8799                      -14.928736
                 1936.11                      -14.920912
                 1936.34                      -14.913335
               1936.5699                      -14.906001
                  1936.8                      -14.898911
                 1937.03                      -14.892062
                 1937.26                      -14.885453
                 1937.49                      -14.879082
               1937.7201                      -14.872949
                 1937.95                      -14.867052
               1938.1799                      -14.861388
                 1938.41                       -14.85596
                 1938.64                      -14.850762
                 1938.87                      -14.845795
                  1939.1                      -14.841057
               1939.3301                      -14.836547
               1939.5599                      -14.832264
               1939.7899                      -14.828206
                 1940.02                      -14.824373
                 1940.25                      -14.820763
                 1940.48                      -14.817375
                 1940.71                      -14.814208
               1940.9401                      -14.811261
                 1941.17                      -14.808532
                  1941.4                      -14.806021
                 1941.63                      -14.803726
                 1941.86                      -14.801646
                 1942.09                       -14.79978
               1942.3199                      -14.798128
                 1942.55                      -14.796687
                 1942.78                      -14.795459
                 1943.01                      -14.794439
                 1943.24                      -14.793629
                 1943.47                      -14.793028
                  1943.7                      -14.792633
               1943.9299                      -14.792443
                 1944.16                      -14.792461
                 1944.39                      -14.792681
                 1944.62                      -14.793106
               1944.8501                      -14.793732
               1945.0801                       -14.79456
               1945.3099                      -14.795589
               1945.5399                      -14.796817
                 1945.77                      -14.798245
                    1946                       -14.79987
                 1946.23                      -14.801694
               1946.4601                      -14.803712
               1946.6901                      -14.805927
               1946.9199                      -14.808337
               1947.1499                      -14.810941
                 1947.38                      -14.813737
                 1947.61                      -14.816727
                 1947.84                      -14.819907
               1948.0701                       -14.82328
                  1948.3                      -14.826841
                 1948.53                      -14.830593
                 1948.76                      -14.834533
                 1948.99                      -14.838661
                 1949.22                      -14.842976
                 1949.45                      -14.847479
               1949.6801                      -14.852167
                 1949.91                      -14.857039
                 1950.14                      -14.862097
                 1950.37                      -14.867338
                  1950.6                      -14.872763
                 1950.83                       -14.87837
               1951.0599                      -14.884159
                 1951.29                      -14.890131
                 1951.52                      -14.896282
                 1951.75                      -14.902614
                 1951.98                      -14.909124
               1952.2101                      -14.915814
               1952.4401                      -14.922682
               1952.6699                      -14.929729
               1952.8999                      -14.936952
                 1953.13                      -14.944352
                 1953.36                      -14.951928
                 1953.59                      -14.959679
               1953.8201                      -14.967606
                 1954.05                      -14.975707
               1954.2799                      -14.983982
               1954.5099                      -14.992431
                 1954.74                      -15.001051
                 1954.97                      -15.009844
                  1955.2                       -15.01881
               1955.4301                      -15.027948
                 1955.66                      -15.037255
                 1955.89                      -15.046733
               1956.1201                      -15.056381
                 1956.35                        -15.0662
                 1956.58                      -15.076187
               1956.8099                      -15.086343
                 1957.04                      -15.096666
                 1957.27                      -15.107157
                  1957.5                      -15.117816
               1957.7301                      -15.128642
                 1957.96                      -15.139633
               1958.1899                      -15.150792
               1958.4199                      -15.162115
                 1958.65                      -15.173604
                 1958.88                      -15.185258
                 1959.11                      -15.197077
               1959.3401                      -15.209059
               1959.5701                      -15.221206
                  1959.8                      -15.233515
               1960.0299                      -15.245987
                 1960.26                      -15.258622
                 1960.49                      -15.271419
                 1960.72                      -15.284378
                 1960.95                      -15.297498
               1961.1801                       -15.31078
                 1961.41                      -15.324222
               1961.6399                      -15.337825
                 1961.87                      -15.351589
                  1962.1                      -15.365511
                 1962.33                      -15.379595
               1962.5599                      -15.393836
                 1962.79                      -15.408236
                 1963.02                      -15.422795
                 1963.25                      -15.437513
               1963.4801                      -15.452389
                 1963.71                      -15.467422
               1963.9399                      -15.482612
               1964.1699                      -15.497961
                  1964.4                      -15.513464
                 1964.63                      -15.529126
                 1964.86                      -15.544944
               1965.0901                      -15.560917
               1965.3199                      -15.577046
               1965.5499                      -15.593332
               1965.7799                      -15.609772
                 1966.01                      -15.626367
                 1966.24                      -15.643117
                 1966.47                      -15.660022
               1966.7001                       -15.67708
               1966.9301                      -15.694293
                 1967.16                       -15.71166
               1967.3899                      -15.729181
                 1967.62                      -15.746854
                 1967.85                      -15.764681
                 1968.08                      -15.782661
               1968.3101                      -15.800793
                 1968.54                      -15.819078
                 1968.77                      -15.837515
               1968.9999                      -15.856104
                 1969.23                      -15.874846
                 1969.46                      -15.893739
               1969.6899                      -15.912783
                 1969.92                      -15.931979
                 1970.15                      -15.951325
                 1970.38                      -15.970823
                 1970.61                      -15.990472
               1970.8401                      -16.010271
               1971.0699                      -16.030221
               1971.2999                       -16.05032
                 1971.53                       -16.07057
                 1971.76                      -16.090969
                 1971.99                      -16.111518
                 1972.22                      -16.132217
               1972.4501                      -16.153065
               1972.6799                      -16.174062
               1972.9099                      -16.195208
                 1973.14                      -16.216503
                 1973.37                      -16.237948
                  1973.6                      -16.259539
                 1973.83                       -16.28128
               1974.0601                      -16.303169
                 1974.29                      -16.325207
                 1974.52                      -16.347391
                 1974.75                      -16.369724
                 1974.98                      -16.392205
                 1975.21                      -16.414833
               1975.4399                      -16.437609
                 1975.67                      -16.460531
                  1975.9                      -16.483601
                 1976.13                      -16.506819
                 1976.36                      -16.530182
                 1976.59                      -16.553693
               1976.8199                       -16.57735
               1977.0499                      -16.601153
                 1977.28                      -16.625103
                 1977.51                      -16.649199
                 1977.74                      -16.673441
               1977.9701                       -16.69783
               1978.2001                      -16.722363
               1978.4299                      -16.747044
               1978.6599                      -16.771869
                 1978.89                       -16.79684
                 1979.12                      -16.821956
                 1979.35                      -16.847217
               1979.5801                      -16.872623
               1979.8101                      -16.898175
               1980.0399                      -16.923871
               1980.2699                      -16.949712
                  1980.5                      -16.975697
                 1980.73                      -17.001827
                 1980.96                      -17.028101
               1981.1901                      -17.054521
                 1981.42                      -17.081083
                 1981.65                       -17.10779
                 1981.88                      -17.134641
                 1982.11                      -17.161635
                 1982.34                      -17.188773
               1982.5699                      -17.216055
                  1982.8                       -17.24348
                 1983.03                      -17.271047
                 1983.26                      -17.298759
                 1983.49                      -17.326613
                 1983.72                      -17.354611
                 1983.95                       -17.38275
               1984.1799                      -17.411033
                 1984.41                      -17.439459
                 1984.64                      -17.468026
                 1984.87                      -17.496735
                  1985.1                      -17.525586
               1985.3301                       -17.55458
               1985.5601                      -17.583715
               1985.7899                      -17.612993
                 1986.02                       -17.64241
                 1986.25                      -17.671971
                 1986.48                      -17.701672
                 1986.71                      -17.731514
               1986.9401                      -17.761497
                 1987.17                       -17.79162
               1987.3999                      -17.821885
                 1987.63                      -17.852289
                 1987.86                      -17.882834
                 1988.09                      -17.913519
               1988.3199                      -17.944344
                 1988.55                      -17.975308
                 1988.78                      -18.006412
                 1989.01                      -18.037656
               1989.2401                      -18.069038
                 1989.47                      -18.100559
                  1989.7                       -18.13222
               1989.9299                      -18.164018
                 1990.16                      -18.195955
                 1990.39                       -18.22803
                 1990.62                      -18.260243
               1990.8501                      -18.292594
                 1991.08                      -18.325082
               1991.3099                      -18.357707
               1991.5399                      -18.390469
                 1991.77                      -18.423368
                    1992                      -18.456404
                 1992.23                      -18.489575
               1992.4601                      -18.522883
               1992.6901                      -18.556326
                 1992.92                      -18.589906
               1993.1499                      -18.623619
                 1993.38                      -18.657467
                 1993.61                       -18.69145
                 1993.84                      -18.725568
               1994.0701                      -18.759819
                  1994.3                      -18.794204
                 1994.53                      -18.828722
               1994.7599                      -18.863373
                 1994.99                      -18.898156
                 1995.22                      -18.933072
                 1995.45                       -18.96812
               1995.6801                      -19.003298
                 1995.91                      -19.038609
                 1996.14                      -19.074049
                 1996.37                       -19.10962
               1996.6001                      -19.145321
                 1996.83                      -19.181152
               1997.0599                      -19.217111
                 1997.29                      -19.253199
                 1997.52                      -19.289415
                 1997.75                      -19.325758
                 1997.98                      -19.362229
               1998.2101                      -19.398826
               1998.4399                       -19.43555
               1998.6699                        -19.4724
               1998.8999                      -19.509374
                 1999.13                      -19.546473
                 1999.36                      -19.583696
                 1999.59                      -19.621042
               1999.8201                      -19.658511
                 2000.05                      -19.696102
                 2000.28                      -19.733816
               2000.5099                      -19.771649
                 2000.74                      -19.809604
                 2000.97                      -19.847678
                  2001.2                      -19.885872
               2001.4301                      -19.924182
                 2001.66                      -19.962612
                 2001.89                      -20.001158
               2002.1199                      -20.039821
                 2002.35                      -20.078599
                 2002.58                       -20.11749
               2002.8099                      -20.156497
                 2003.04                      -20.195617
                 2003.27                      -20.234847
                  2003.5                       -20.27419
               2003.7301                      -20.313643
               2003.9601                      -20.353206
               2004.1899                      -20.392878
               2004.4199                      -20.432658
                 2004.65                      -20.472543
                 2004.88                      -20.512535
                 2005.11                      -20.552631
               2005.3401                      -20.592832
               2005.5701                      -20.633134
               2005.7999                       -20.67354
               2006.0299                      -20.714045
                 2006.26                       -20.75465
                 2006.49                      -20.795353
                 2006.72                      -20.836153
                 2006.95                       -20.87705
               2007.1801                      -20.918041
                 2007.41                      -20.959126
                 2007.64                      -21.000303
                 2007.87                      -21.041571
                  2008.1                      -21.082929
                 2008.33                      -21.124375
               2008.5599                      -21.165908
                 2008.79                      -21.207527
                 2009.02                       -21.24923
                 2009.25                      -21.291016
                 2009.48                      -21.332881
                 2009.71                      -21.374829
               2009.9399                      -21.416853
               2010.1699                      -21.458954
                  2010.4                       -21.50113
                 2010.63                      -21.543379
                 2010.86                        -21.5857
               2011.0901                      -21.628092
               2011.3201                      -21.670551
               2011.5499                      -21.713076
               2011.7799                      -21.755666
                 2012.01                       -21.79832
                 2012.24                      -21.841035
                 2012.47                      -21.883808
               2012.7001                      -21.926638
               2012.9301                      -21.969524
               2013.1599                      -22.012463
               2013.3899                      -22.055452
                 2013.62                      -22.098492
                 2013.85                      -22.141576
                 2014.08                      -22.184707
               2014.3101                       -22.22788
                 2014.54                      -22.271094
                 2014.77                      -22.314346
                    2015                      -22.357633
                 2015.23                      -22.400954
                 2015.46                      -22.444306
               2015.6899                      -22.487687
                 2015.92                      -22.531094
                 2016.15                      -22.574525
                 2016.38                      -22.617977
                 2016.61                      -22.661449
                 2016.84                      -22.704935
               2017.0699                      -22.748436
               2017.2999                      -22.791948
                 2017.53                      -22.835467
                 2017.76                      -22.878992
                 2017.99                       -22.92252
                 2018.22                      -22.966048
               2018.4501                      -23.009572
               2018.6801                       -23.05309
               2018.9099                        -23.0966
                 2019.14                      -23.140098
                 2019.37                      -23.183581
                  2019.6                      -23.227046
                 2019.83                      -23.270489
               2020.0601                      -23.313909
                 2020.29                      -23.357302
               2020.5199                      -23.400665
                 2020.75                      -23.443994
                 2020.98                      -23.487285
                 2021.21                      -23.530536
               2021.4399                      -23.573746
                 2021.67                      -23.616906
                  2021.9                      -23.660017
                 2022.13                      -23.703075
               2022.3601                      -23.746077
                 2022.59                      -23.789015
               2022.8199                      -23.831892
               2023.0499                      -23.874702
                 2023.28                      -23.917439
                 2023.51                      -23.960102
                 2023.74                      -24.002687
               2023.9701                       -24.04519
                  2024.2                      -24.087608
               2024.4299                      -24.129936
               2024.6599                      -24.172173
                 2024.89                      -24.214312
                 2025.12                      -24.256352
                 2025.35                      -24.298287
               2025.5801                      -24.340115
               2025.8101                      -24.381831
                 2026.04                      -24.423432
               2026.2699                      -24.464915
                  2026.5                      -24.506275
                 2026.73                      -24.547509
                 2026.96                      -24.588612
               2027.1901                      -24.629581
                 2027.42                      -24.670414
                 2027.65                      -24.711103
               2027.8799                      -24.751648
                 2028.11                      -24.792044
                 2028.34                      -24.832287
               2028.5699                      -24.872374
                  2028.8                      -24.912301
                 2029.03                      -24.952064
                 2029.26                      -24.991659
                 2029.49                      -25.031083
               2029.7201                      -25.070331
                 2029.95                      -25.109402
               2030.1799                      -25.148291
                 2030.41                      -25.186993
                 2030.64                      -25.225507
                 2030.87                      -25.263828
                  2031.1                      -25.301954
               2031.3301                      -25.339879
               2031.5599                      -25.377601
               2031.7899                      -25.415117
                 2032.02                      -25.452425
                 2032.25                      -25.489519
                 2032.48                      -25.526397
                 2032.71                      -25.563057
               2032.9401                      -25.599495
                 2033.17                      -25.635707
                  2033.4                      -25.671693
                 2033.63                      -25.707446
                 2033.86                      -25.742968
                 2034.09                      -25.778252
               2034.3199                      -25.813298
                 2034.55                      -25.848102
                 2034.78                      -25.882663
                 2035.01                      -25.916977
                 2035.24                      -25.951043
                 2035.47                      -25.984858
                  2035.7                       -26.01842
               2035.9299                      -26.051727
                 2036.16                      -26.084778
                 2036.39                       -26.11757
                 2036.62                        -26.1501
               2036.8501                       -26.18237
               2037.0801                      -26.214375
               2037.3099                      -26.246116
               2037.5399                       -26.27759
                 2037.77                      -26.308797
                    2038                      -26.339735
                 2038.23                      -26.370403
               2038.4601                        -26.4008
               2038.6901                      -26.430926
               2038.9199                       -26.46078
               2039.1499                      -26.490361
                 2039.38                       -26.51967
                 2039.61                      -26.548705
                 2039.84                      -26.577467
               2040.0701                      -26.605954
                  2040.3                      -26.634169
                 2040.53                       -26.66211
                 2040.76                      -26.689777
                 2040.99                      -26.717173
                 2041.22                      -26.744296
                 2041.45                      -26.771149
               2041.6801                      -26.797729
                 2041.91                      -26.824041
                 2042.14                      -26.850084
                 2042.37                       -26.87586
                  2042.6                      -26.901369
                 2042.83                      -26.926613
               2043.0599                      -26.951594
                 2043.29                      -26.976313
                 2043.52                      -27.000773
                 2043.75                      -27.024974
                 2043.98                       -27.04892
               2044.2101                      -27.072611
               2044.4401                      -27.096051
               2044.6699                      -27.119241
               2044.8999                      -27.142184
                 2045.13                      -27.164884
                 2045.36                      -27.187342
                 2045.59                      -27.209561
               2045.8201                      -27.231544
                 2046.05                      -27.253294
               2046.2799                      -27.274814
               2046.5099                      -27.296108
                 2046.74                      -27.317178
                 2046.97                      -27.338028
                  2047.2                      -27.358662
               2047.4301                      -27.379082
                 2047.66                      -27.399294
                 2047.89                      -27.419299
               2048.1201                      -27.439104
               2048.3499                       -27.45871
               2048.5801                      -27.478122
               2048.8101                      -27.497346
                 2049.04                      -27.516383
                 2049.27                       -27.53524
                  2049.5                      -27.553919
                 2049.73                      -27.572425
                 2049.96                      -27.590763
               2050.1899                      -27.608938
               2050.4199                      -27.626954
               2050.6499                      -27.644814
               2050.8799                      -27.662525
               2051.1101                      -27.680091
               2051.3401                      -27.697516
               2051.5701                      -27.714805
                  2051.8                      -27.731965
                 2052.03                      -27.748998
                 2052.26                      -27.765911
                 2052.49                      -27.782708
                 2052.72                      -27.799393
                 2052.95                      -27.815973
               2053.1799                      -27.832451
               2053.4102                      -27.848835
               2053.6399                      -27.865127
               2053.8699                      -27.881336
               2054.0999                      -27.897463
               2054.3301                      -27.913515
               2054.5601                      -27.929497
                 2054.79                      -27.945415
                 2055.02                      -27.961274
                 2055.25                      -27.977078
                 2055.48                      -27.992834
                 2055.71                      -28.008546
               2055.9399                      -28.024222
               2056.1699                      -28.039863
               2056.3999                      -28.055476
               2056.6301                      -28.071067
               2056.8601                      -28.086642
               2057.0901                      -28.102204
               2057.3198                       -28.11776
                 2057.55                      -28.133315
                 2057.78                      -28.148874
                 2058.01                      -28.164442
                 2058.24                      -28.180025
                 2058.47                      -28.195629
                  2058.7                      -28.211256
               2058.9299                      -28.226914
               2059.1602                      -28.242608
               2059.3899                      -28.258342
               2059.6199                      -28.274123
               2059.8501                      -28.289954
               2060.0801                      -28.305842
               2060.3101                      -28.321791
                 2060.54                      -28.337806
                 2060.77                      -28.353893
                    2061                      -28.370057
                 2061.23                      -28.386302
                 2061.46                      -28.402634
               2061.6899                      -28.419058
               2061.9199                      -28.435577
               2062.1499                      -28.452199
               2062.3801                      -28.468928
               2062.6101                      -28.485768
               2062.8401                      -28.502723
               2063.0701                      -28.519801
                  2063.3                      -28.537004
                 2063.53                      -28.554339
                 2063.76                      -28.571809
                 2063.99                       -28.58942
                 2064.22                      -28.607175
                 2064.45                       -28.62508
               2064.6799                       -28.64314
               2064.9099                      -28.661361
               2065.1399                      -28.679743
               2065.3699                      -28.698294
               2065.6001                       -28.71702
               2065.8301                      -28.735922
               2066.0601                      -28.755007
                 2066.29                      -28.774278
                 2066.52                      -28.793741
                 2066.75                        -28.8134
                 2066.98                      -28.833258
                 2067.21                      -28.853321
               2067.4399                      -28.873593
               2067.6699                      -28.894078
               2067.9001                      -28.914781
               2068.1301                      -28.935705
               2068.3599                      -28.956857
               2068.5898                      -28.978237
               2068.8201                      -28.999854
                 2069.05                      -29.021709
                 2069.28                      -29.043807
                 2069.51                      -29.066153
                 2069.74                       -29.08875
                 2069.97                      -29.111603
                  2070.2                      -29.134715
               2070.4299                      -29.158091
               2070.6599                      -29.181735
               2070.8899                      -29.205651
               2071.1199                      -29.229843
               2071.3501                      -29.254315
               2071.5801                      -29.279071
               2071.8101                      -29.304114
                 2072.04                       -29.32945
                 2072.27                      -29.355081
                  2072.5                      -29.381012
                 2072.73                      -29.407247
                 2072.96                      -29.433788
               2073.1899                      -29.460641
               2073.4199                      -29.487808
               2073.6501                      -29.515295
               2073.8801                      -29.543104
               2074.1099                       -29.57124
               2074.3398                      -29.599705
               2074.5701                      -29.628504
                  2074.8                      -29.657639
                 2075.03                      -29.687117
                 2075.26                       -29.71694
                 2075.49                       -29.74711
                 2075.72                      -29.777631
                 2075.95                      -29.808509
               2076.1799                      -29.839744
               2076.4099                      -29.871343
               2076.6399                      -29.903308
               2076.8701                      -29.935641
               2077.1001                      -29.968347
               2077.3301                       -30.00143
               2077.5601                      -30.034892
                 2077.79                      -30.068738
                 2078.02                      -30.102967
                 2078.25                      -30.137588
                 2078.48                        -30.1726
                 2078.71                      -30.208009
               2078.9399                      -30.243816
               2079.1699                      -30.280025
               2079.3999                      -30.316638
               2079.6299                      -30.353661
               2079.8599                      -30.391094
               2080.0901                      -30.428941
               2080.3201                      -30.467204
                 2080.55                      -30.505886
                 2080.78                      -30.544991
                 2081.01                      -30.584521
                 2081.24                      -30.624478
                 2081.47                      -30.664864
                  2081.7                      -30.705683
               2081.9299                      -30.746937
               2082.1599                      -30.788628
               2082.3899                      -30.830758
               2082.6201                      -30.873329
               2082.8501                      -30.916344
               2083.0798                      -30.959803
               2083.3101                       -31.00371
                 2083.54                      -31.048065
                 2083.77                       -31.09287
                    2084                      -31.138126
                 2084.23                      -31.183836
                 2084.46                      -31.229999
               2084.6899                      -31.276618
               2084.9202                      -31.323692
               2085.1499                      -31.371222
               2085.3799                      -31.419209
               2085.6099                      -31.467653
               2085.8401                      -31.516555
               2086.0701                      -31.565913
                  2086.3                      -31.615728
                 2086.53                      -31.665999
                 2086.76                      -31.716725
                 2086.99                      -31.767906
                 2087.22                      -31.819539
                 2087.45                      -31.871622
               2087.6799                      -31.924155
               2087.9099                      -31.977135
               2088.1401                      -32.030559
               2088.3701                      -32.084423
               2088.6001                      -32.138726
               2088.8298                      -32.193461
               2089.0601                      -32.248627
                 2089.29                      -32.304218
                 2089.52                      -32.360228
                 2089.75                      -32.416653
                 2089.98                      -32.473485
                 2090.21                      -32.530719
               2090.4399                      -32.588348
               2090.6699                      -32.646362
               2090.8999                      -32.704755
               2091.1299                      -32.763517
               2091.3601                      -32.822637
               2091.5901                      -32.882108
               2091.8201                      -32.941915
                 2092.05                      -33.002047
                 2092.28                      -33.062493
                 2092.51                      -33.123238
                 2092.74                      -33.184268
                 2092.97                      -33.245565
                  2093.2                      -33.307118
               2093.4299                      -33.368904
               2093.6599                      -33.430908
               2093.8901                       -33.49311
               2094.1199                      -33.555487
               2094.3499                       -33.61802
               2094.5801                      -33.680686
               2094.8101                      -33.743457
                 2095.04                      -33.806311
                 2095.27                      -33.869222
                  2095.5                      -33.932159
                 2095.73                      -33.995093
                 2095.96                      -34.057993
               2096.1899                      -34.120826
               2096.4199                       -34.18356
               2096.6499                      -34.246157
               2096.8799                      -34.308581
